Soil,Year,Transect,Forbs,Graminoid,Tree,Shrub,Non-native,Total
FFMM,2019,T1,15.5,7.5,0.5,1,12.5,37
FFMM,2019,T1,28,2.5,0,0,26.5,57
FFMM,2019,T1,40.5,2,0,11.5,41.5,95.5
FFMM,2019,T1,41,10,4,0.5,41.5,97
FFMM,2019,T1,52,5.5,3,0,16,76.5
FFMM,2019,T10,22.5,8,0,0,28,58.5
FFMM,2019,T10,21.5,10.5,0,0,8.5,40.5
FFMM,2019,T10,10.5,17,0,1,12.5,41
FFMM,2019,T10,13,14.5,0,0,9,36.5
FFMM,2019,T10,7.5,7,0,0,6.5,21
FFMM,2019,T11,15,7,0,0,9.5,31.5
FFMM,2019,T11,7,7,0,10,7.5,31.5
FFMM,2019,T11,4.5,16,0,0,9.5,30
FFMM,2019,T11,5,9,0,0,6.5,20.5
FFMM,2019,T11,5.5,13,0,0,5.5,24
FFMM,2019,T12,47.5,10,0,0,10,67.5
FFMM,2019,T12,44.5,16,0,0,9,69.5
FFMM,2019,T12,44,8,0,16,15,83
FFMM,2019,T12,41,11,0,0,7.5,59.5
FFMM,2019,T12,39,14,0,0,8.5,61.5
FFMM,2019,T13,2,4,0,0,6.5,12.5
FFMM,2019,T13,17.5,3,0,0,5.5,26
FFMM,2019,T13,12,5.5,0,0,6.5,24
FFMM,2019,T13,22.5,6.5,0,0,2.5,31.5
FFMM,2019,T13,3,15.5,0,0,3.5,22
FFMM,2019,T14,19.5,15,1,0,4.5,40
FFMM,2019,T14,7,14,0,0,4,25
FFMM,2019,T14,16,16,0,3,5,40
FFMM,2019,T14,28,9,0,7,6.5,50.5
FFMM,2019,T14,30,17.5,0,2,3.5,53
FFMM,2019,T15,27,10,3,25,2,67
FFMM,2019,T15,14,11,0,0,2,27
FFMM,2019,T15,30.5,10,4,0,2,46.5
FFMM,2019,T15,35.5,11,0.5,0,4.5,51.5
FFMM,2019,T15,30,10,3,2,3,48
FFMM,2019,T16,16,5,0.5,0,4.5,26
FFMM,2019,T16,21,2.5,0,0,3.5,27
FFMM,2019,T16,25.5,3,0,0,4,32.5
FFMM,2019,T16,21,9,0,0,4.5,34.5
FFMM,2019,T16,21,7,0,5,7.5,40.5
FFMM,2019,T17,14,8,0,0,2,24
FFMM,2019,T17,9,16,0,2,1.5,28.5
FFMM,2019,T17,11.5,11,0,2,1.5,26
FFMM,2019,T17,21.5,8,0,2,3,34.5
FFMM,2019,T17,14.5,9,0,1,1,25.5
FFMM,2019,T18,32.5,5.5,0,0,0.5,38.5
FFMM,2019,T18,34,9,0,0,0.5,43.5
FFMM,2019,T18,34,5,0,0.5,0.5,40
FFMM,2019,T18,29,3,0,0,0.5,32.5
FFMM,2019,T18,14,7,0,0,0.5,21.5
FFMM,2019,T19,8,25,0,0,1,34
FFMM,2019,T19,12.5,26.5,0,0,1.5,40.5
FFMM,2019,T19,21,3,0,0,2,26
FFMM,2019,T19,18,20.5,0,0,1.5,40
FFMM,2019,T19,13.5,8.5,0,0,4,26
FFMM,2019,T2,29.5,13,0.5,0,15,58
FFMM,2019,T2,25,10.5,0,0,23.5,59
FFMM,2019,T2,9,15,0,0,14,38
FFMM,2019,T2,16,9,0,0,17.5,42.5
FFMM,2019,T2,25.5,8,0,0,7.5,41
FFMM,2019,T20,6,2.5,0,2,1.5,12
FFMM,2019,T20,16.5,2,0,3,2.5,24
FFMM,2019,T20,9,3,0,0,1.5,13.5
FFMM,2019,T20,40.5,3,0,4,4.5,52
FFMM,2019,T20,10,1.5,0,4,9,24.5
FFMM,2019,T21,12.5,30,0,1,21,64.5
FFMM,2019,T21,11.5,47,0,0,24,82.5
FFMM,2019,T21,19.5,21,0,0,29,69.5
FFMM,2019,T21,28,31,0,0,20,79
FFMM,2019,T21,17,27.5,0,0,14.5,59
FFMM,2019,T22,35,4.5,0,0,5,44.5
FFMM,2019,T22,33.5,3.5,0,0,4,41
FFMM,2019,T22,29.5,4.5,0,0,4,38
FFMM,2019,T22,18.5,5,0,3,3.5,30
FFMM,2019,T22,29,4,0,1,3,37
FFMM,2019,T25,28.5,10,0,0.5,3,42
FFMM,2019,T25,21.5,10,0,0,5.5,37
FFMM,2019,T25,22.5,9,5,0,3.5,40
FFMM,2019,T25,36.5,11,0,1,0.5,49
FFMM,2019,T25,25,23,2,0,2,52
FFMM,2019,T26,57,21,0,0,4,82
FFMM,2019,T26,50.5,13,0,0,5,68.5
FFMM,2019,T26,61,11.5,0,0,2,74.5
FFMM,2019,T26,59.5,10,0,0,1,70.5
FFMM,2019,T26,48,10,0,0,3,61
FFMM,2019,T27,29,5,1.5,0,1.5,37
FFMM,2019,T27,29.5,3,0,0,1.5,34
FFMM,2019,T27,17.5,1.5,0.5,0,0.5,20
FFMM,2019,T27,17,2,1,0,1.5,21.5
FFMM,2019,T27,11,2.5,3,0,1.5,18
FFMM,2019,T28,23.5,22,0,0,7.5,53
FFMM,2019,T28,36.5,5,0,0,1.5,43
FFMM,2019,T28,41,1.5,0,5,0,47.5
FFMM,2019,T28,90.5,0.5,0,0,1,92
FFMM,2019,T28,29,2,0,0,1,32
FFMM,2019,T29,14,2.5,0,0,7.5,24
FFMM,2019,T29,20,2.5,0,0,14,36.5
FFMM,2019,T29,15,3.5,0,0,24,42.5
FFMM,2019,T29,12.5,2.5,0,0,26,41
FFMM,2019,T29,12.5,2,0,0.5,32.5,47.5
FFMM,2019,T3,46,12,0,0,14.5,72.5
FFMM,2019,T3,40.5,16,2,0,14,72.5
FFMM,2019,T3,20.5,13,0,0,11,44.5
FFMM,2019,T3,41.5,8.5,0,0,11.5,61.5
FFMM,2019,T3,44,8,0,0,18.5,70.5
FFMM,2019,T30,10,3.5,0,0,2.5,16
FFMM,2019,T30,27,3.5,0,1,4.5,36
FFMM,2019,T30,33.5,3,0,0,6.5,43
FFMM,2019,T30,16,5.5,0,0,2,23.5
FFMM,2019,T30,16.5,5,0,0,7.5,29
FFMM,2019,T31,17.5,9,2,0.5,9,38
FFMM,2019,T31,22.5,10.5,3,0,23,59
FFMM,2019,T31,46.5,8.5,0,0,8,63
FFMM,2019,T31,27.5,9,0,0,13,49.5
FFMM,2019,T31,54,6,0,26.5,11,97.5
FFMM,2019,T32,34,22.5,0,0,3,59.5
FFMM,2019,T32,55,14,0,0,8,77
FFMM,2019,T32,43,13,0,0,7,63
FFMM,2019,T32,61.5,16,0,2,4,83.5
FFMM,2019,T32,66,12,0,1,10,89
FFMM,2019,T33,43.5,24,0,0,12,79.5
FFMM,2019,T33,38.5,12.5,0,4,15.5,70.5
FFMM,2019,T33,35,14,0,0,15,64
FFMM,2019,T33,38.5,17,0,2,14.5,72
FFMM,2019,T33,44.5,19,0,1,6,70.5
FFMM,2019,T34,21.5,11.5,2,0,10.5,45.5
FFMM,2019,T34,48,15.5,0,1,12.5,77
FFMM,2019,T34,14,13,0,0,8,35
FFMM,2019,T34,22.5,28,0,0,6.5,57
FFMM,2019,T34,10,16.5,0,10,5.5,42
FFMM,2019,T36,4,2.5,0.5,0,14,21
FFMM,2019,T36,3.5,3,0.5,0,10.5,17.5
FFMM,2019,T36,1.5,1.5,0,0,10.5,13.5
FFMM,2019,T36,3,6,0,0,8,17
FFMM,2019,T36,18.5,12,0,2,2,34.5
FFMM,2019,T37,34,11,0,0.5,9.5,55
FFMM,2019,T37,39.5,9.5,0,2,9,60
FFMM,2019,T37,26.5,10,0,37,6.5,80
FFMM,2019,T37,35.5,11,0,0,8,54.5
FFMM,2019,T37,46.5,13,0,0,9,68.5
FFMM,2019,T38,13.5,4.5,0,0,5.51,23.51
FFMM,2019,T38,19,5.5,0,0,4.5,29
FFMM,2019,T38,7,15.5,0,0,3.5,26
FFMM,2019,T38,7.5,7,0,0,6.5,21
FFMM,2019,T38,12.5,4,0,5,7.5,29
FFMM,2019,T4,30,2.5,0,0,8.5,41
FFMM,2019,T4,32,5,0,0,7.5,44.5
FFMM,2019,T4,44,8,0,1,7.5,60.5
FFMM,2019,T4,58,1,0,2,5.5,66.5
FFMM,2019,T4,34.5,1.5,0,0,5,41
FFMM,2019,T5,19,2,0,0,0.5,21.5
FFMM,2019,T5,35,6.5,0,0,1,42.5
FFMM,2019,T5,13.5,3,2,0,2,20.5
FFMM,2019,T5,18.5,6.5,0,0,2,27
FFMM,2019,T5,27,8,7,0,3.5,45.5
FFMM,2019,T6,11,9.5,0,0,5.5,26
FFMM,2019,T6,3.5,9,0,0,12,24.5
FFMM,2019,T6,4,13,0,0,13,30
FFMM,2019,T6,3,9,0,0,8.5,20.5
FFMM,2019,T6,6,17,0,0,7,30
FFMM,2019,T7,14,2.5,0,0,3,19.5
FFMM,2019,T7,15.5,1.5,0,0,1.5,18.5
FFMM,2019,T7,15.5,1,1,0,3,20.5
FFMM,2019,T7,20,3.5,0,0,2.5,26
FFMM,2019,T7,13.5,4.5,0,0,5.5,23.5
FFMM,2019,T8,3,7,0,0,3.5,13.5
FFMM,2019,T8,9,13.5,0,0,8,30.5
FFMM,2019,T8,4.5,13,1,0.5,10,29
FFMM,2019,T8,4.5,21.5,0,0,5,31
FFMM,2019,T8,8.5,10.5,0,0,3,22
FFMM,2019,T9,7.5,9.5,0,0,4.5,21.5
FFMM,2019,T9,10.5,19,0,0,7.5,37
FFMM,2019,T9,4.5,17.5,0,0,7.5,29.5
FFMM,2019,T9,3.5,24.5,0,0,16,44
FFMM,2019,T9,6,18,0,0,24.5,48.5
PMM,2019,T1,19,2,0,0,32.5,53.5
PMM,2019,T1,4,2.5,3,0,10,19.5
PMM,2019,T1,18,1.5,0.5,2,16,38
PMM,2019,T1,13,2.5,0,2,23,40.5
PMM,2019,T1,12.5,4,0,0,12,28.5
PMM,2019,T1,12.5,6,2,0,10,30.5
PMM,2019,T1,18,38,0,0,16,72
PMM,2019,T1,26.5,5.5,0,0,21,53
PMM,2019,T10,13.5,8,0,0.5,11,33
PMM,2019,T10,11.5,16,2,0.5,3.5,33.5
PMM,2019,T10,10,6,1,0,6,23
PMM,2019,T10,13.5,7,3,0,5.5,29
PMM,2019,T10,25,10,20,0,4.5,59.5
PMM,2019,T10,27,4.5,2,0,21,54.5
PMM,2019,T10,28.5,5.5,9,1,5,49
PMM,2019,T10,41.5,5,14,3,40,103.5
PMM,2019,T11,32,7,0,0,3,42
PMM,2019,T11,9,6,20.5,0,3.5,39
PMM,2019,T11,13.5,16,6,2,3,40.5
PMM,2019,T11,3.5,5.5,20,0,3,32
PMM,2019,T11,9.5,18,16,6,3.5,53
PMM,2019,T11,9.5,1,0,0,9.5,20
PMM,2019,T11,4.5,5,1,0,4,14.5
PMM,2019,T11,7.5,4.5,7,0,8.5,27.5
PMM,2019,T12,9,11,0,0,11.5,31.5
PMM,2019,T12,24,7.5,1,0,9,41.5
PMM,2019,T12,52.5,7,0,0,15.5,75
PMM,2019,T12,5.5,5.5,0.5,0,8.5,20
PMM,2019,T12,20.5,7,1,0,5,33.5
PMM,2019,T12,26,1.5,3,2,3,35.5
PMM,2019,T12,35,5.5,3,1,11,55.5
PMM,2019,T12,19,7.5,3,0.5,8,38
PMM,2019,T13,8,8,0,0,6.5,22.5
PMM,2019,T13,5,6,0,0,7,18
PMM,2019,T13,12,2,0,0,22,36
PMM,2019,T13,4.5,3.5,0,0.5,14.5,23
PMM,2019,T13,6.5,1.5,0,0,5,13
PMM,2019,T13,1.5,8,0,0,10,19.5
PMM,2019,T13,1,6.5,3.5,0.5,3.5,15
PMM,2019,T13,0.5,7.5,1,0.5,7.5,17
PMM,2019,T14,60.5,16,2,1,6.5,86
PMM,2019,T14,34.5,14,4,1.5,8,62
PMM,2019,T14,42,7,2,0.5,6,57.5
PMM,2019,T14,29,6,1,0,13.5,49.5
PMM,2019,T14,18,3,1,0.5,5.5,28
PMM,2019,T14,28,5.5,0,0.5,12.5,46.5
PMM,2019,T14,55,4,3,2,17,81
PMM,2019,T14,52.5,2,2,1,9.5,67
PMM,2019,T15,24,6.5,15,3,0.5,49
PMM,2019,T15,17.5,10.5,6,12,2.5,48.5
PMM,2019,T15,20.5,1.5,0,2,5,29
PMM,2019,T15,30,3.5,2,2,4,41.5
PMM,2019,T15,21,1,9,4,5,40
PMM,2019,T15,24,7,0,0,3,34
PMM,2019,T15,19,8.5,13,0,4.5,45
PMM,2019,T15,28.5,2,16,4,3,53.5
PMM,2019,T16,6,10,0,0,6.5,22.5
PMM,2019,T16,30,8,4,0,11,53
PMM,2019,T16,5,2.5,7,0,10,24.5
PMM,2019,T16,11.5,0,0,0.5,13.5,25.5
PMM,2019,T16,9.5,2.5,25,0,10,47
PMM,2019,T16,9.5,2,0.5,0,11,23
PMM,2019,T16,12,2.5,1,0,4,19.5
PMM,2019,T16,10,8,1,10,10.5,39.5
PMM,2019,T17,7.5,10,0,0.5,2,20
PMM,2019,T17,5,8.5,0.5,0,2.5,16.5
PMM,2019,T17,8.5,2.5,3,0,5.5,19.5
PMM,2019,T17,2,2.5,9,0,8,21.5
PMM,2019,T17,4.5,2,7,0,7.5,21
PMM,2019,T17,5,1,2,0,4,12
PMM,2019,T17,10.5,0.5,0.5,0,4.5,16
PMM,2019,T17,10.5,2,11,0,1.5,25
PMM,2019,T18,6.5,2,0.5,0,1.5,10.5
PMM,2019,T18,8,2.5,4,0.5,1,16
PMM,2019,T18,15.5,3.5,0,1.5,1.5,22
PMM,2019,T18,26,4,1,0,2,33
PMM,2019,T18,22,2.5,0,0,4,28.5
PMM,2019,T18,23,5,9,0,1,38
PMM,2019,T18,25,2,0,0,0.5,27.5
PMM,2019,T18,29,8,1,1,2.5,41.5
PMM,2019,T19,25.5,16,0,0,1.5,43
PMM,2019,T19,15.5,5.5,0,0.5,1.5,23
PMM,2019,T19,16.5,1.5,0,0.5,1.5,20
PMM,2019,T19,5.5,6,0,0,1.5,13
PMM,2019,T19,9.5,8,0,10,1.5,29
PMM,2019,T19,23,2,0,0,6.5,31.5
PMM,2019,T19,15,0.5,1,0.5,2,19
PMM,2019,T19,12,1.5,0,0,3,16.5
PMM,2019,T2,8.5,2,55,0.5,1,67
PMM,2019,T2,5,3,5,2,5,20
PMM,2019,T2,13,3.5,20,0,9.5,46
PMM,2019,T2,28.5,2,0.5,0,7,38
PMM,2019,T2,30,1,0,0.5,13.5,45
PMM,2019,T2,26.5,1,0,0,8.5,36
PMM,2019,T2,16.5,0,25,0,5.5,47
PMM,2019,T2,5.5,2.5,30.5,3,3,44.5
PMM,2019,T20,14.5,3.5,0,0,3,21
PMM,2019,T20,6.5,5,0,0,5.5,17
PMM,2019,T20,6,4,0,0.5,2,12.5
PMM,2019,T20,23,3,0,0,2,28
PMM,2019,T20,21,2,0.5,0,2,25.5
PMM,2019,T20,13.5,1.5,0,0,0.5,15.5
PMM,2019,T20,15,1,3,0.5,2,21.5
PMM,2019,T20,19,1.5,11,0.5,1.5,33.5
PMM,2019,T21,14,18.5,0,0,15,47.5
